No,No,Sí,Sí,Sí,No,No
681b37661563ed46a85f2afd,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,5.0,281.0,No,2025-05-07 10:35:18.785,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37681563ed46a85f2afe,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,6.0,276.8,No,2025-05-07 10:35:20.813,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b376a1563ed46a85f2aff,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,7.0,272.8,No,2025-05-07 10:35:22.866,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b376c1563ed46a85f2b00,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,8.0,268.8,No,2025-05-07 10:35:24.919,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b376e1563ed46a85f2b01,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,9.0,264.7,No,2025-05-07 10:35:26.973,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37711563ed46a85f2b02,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,10.0,260.9,No,2025-05-07 10:35:29.027,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37731563ed46a85f2b03,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,11.0,256.9,No,2025-05-07 10:35:31.052,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37751563ed46a85f2b04,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,12.0,253.0,No,2025-05-07 10:35:33.110,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37771563ed46a85f2b05,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,13.0,249.1,No,2025-05-07 10:35:35.181,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37791563ed46a85f2b06,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,14.0,245.0,No,2025-05-07 10:35:37.251,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b377b1563ed46a85f2b07,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,15.0,241.1,No,2025-05-07 10:35:39.292,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b377d1563ed46a85f2b08,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,16.0,236.8,No,2025-05-07 10:35:41.344,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b377f1563ed46a85f2b09,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,17.0,232.8,No,2025-05-07 10:35:43.384,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37811563ed46a85f2b0a,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,18.0,228.9,No,2025-05-07 10:35:45.425,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37831563ed46a85f2b0b,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,19.0,224.4,No,2025-05-07 10:35:47.477,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37851563ed46a85f2b0c,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,20.0,220.1,No,2025-05-07 10:35:49.552,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37871563ed46a85f2b0d,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,21.0,215.9,No,2025-05-07 10:35:51.593,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37891563ed46a85f2b0e,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,22.0,211.8,No,2025-05-07 10:35:53.646,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b378b1563ed46a85f2b0f,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,23.0,207.7,No,2025-05-07 10:35:55.719,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b378d1563ed46a85f2b10,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,24.0,203.7,No,2025-05-07 10:35:57.774,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b378f1563ed46a85f2b11,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,25.0,199.2,No,2025-05-07 10:35:59.827,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37911563ed46a85f2b12,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,26.0,195.0,No,2025-05-07 10:36:01.881,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37931563ed46a85f2b13,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,27.0,191.3,No,2025-05-07 10:36:03.935,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37951563ed46a85f2b14,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,28.0,187.5,No,2025-05-07 10:36:05.987,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37981563ed46a85f2b15,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,29.0,183.5,No,2025-05-07 10:36:08.046,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b379a1563ed46a85f2b16,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,30.0,179.5,No,2025-05-07 10:36:10.098,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b379c1563ed46a85f2b17,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,31.0,175.2,No,2025-05-07 10:36:12.153,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b379e1563ed46a85f2b18,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,32.0,171.2,No,2025-05-07 10:36:14.206,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37a01563ed46a85f2b19,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,33.0,167.4,No,2025-05-07 10:36:16.257,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37a21563ed46a85f2b1a,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,34.0,163.4,No,2025-05-07 10:36:18.311,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37a41563ed46a85f2b1b,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,35.0,159.4,No,2025-05-07 10:36:20.367,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37a61563ed46a85f2b1c,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,36.0,155.5,No,2025-05-07 10:36:22.419,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37a81563ed46a85f2b1d,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,37.0,151.6,No,2025-05-07 10:36:24.474,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37aa1563ed46a85f2b1e,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,38.0,147.7,No,2025-05-07 10:36:26.527,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37ac1563ed46a85f2b1f,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,39.0,143.8,No,2025-05-07 10:36:28.564,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37ae1563ed46a85f2b20,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,40.0,139.8,No,2025-05-07 10:36:30.596,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37b01563ed46a85f2b21,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,41.0,136.0,No,2025-05-07 10:36:32.656,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37b21563ed46a85f2b22,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,42.0,132.3,No,2025-05-07 10:36:34.712,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37b41563ed46a85f2b23,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,43.0,128.1,No,2025-05-07 10:36:36.768,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37b61563ed46a85f2b24,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,44.0,124.2,No,2025-05-07 10:36:38.813,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37b81563ed46a85f2b25,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,45.0,120.2,No,2025-05-07 10:36:40.851,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37ba1563ed46a85f2b26,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,46.0,115.8,No,2025-05-07 10:36:42.921,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37bc1563ed46a85f2b27,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,47.0,111.7,No,2025-05-07 10:36:44.973,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37bf1563ed46a85f2b28,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,48.0,107.9,No,2025-05-07 10:36:47.012,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37c11563ed46a85f2b29,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,49.0,103.9,No,2025-05-07 10:36:49.090,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37c31563ed46a85f2b2a,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,50.0,99.6,No,2025-05-07 10:36:51.133,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37c51563ed46a85f2b2b,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,51.0,95.1,No,2025-05-07 10:36:53.189,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37c71563ed46a85f2b2c,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,52.0,90.8,No,2025-05-07 10:36:55.232,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37c91563ed46a85f2b2d,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,53.0,86.8,No,2025-05-07 10:36:57.290,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37cb1563ed46a85f2b2e,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,54.0,82.9,No,2025-05-07 10:36:59.346,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37cd1563ed46a85f2b2f,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,55.0,79.0,No,2025-05-07 10:37:01.414,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37cf1563ed46a85f2b30,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,56.0,75.3,No,2025-05-07 10:37:03.472,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37d11563ed46a85f2b31,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,57.0,71.0,No,2025-05-07 10:37:05.511,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37d31563ed46a85f2b32,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,58.0,67.1,No,2025-05-07 10:37:07.565,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37d51563ed46a85f2b33,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,59.0,62.8,No,2025-05-07 10:37:09.617,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37d71563ed46a85f2b34,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,60.0,58.6,No,2025-05-07 10:37:11.664,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37d91563ed46a85f2b35,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,61.0,54.5,No,2025-05-07 10:37:13.719,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37db1563ed46a85f2b36,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,62.0,50.4,No,2025-05-07 10:37:15.775,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37dd1563ed46a85f2b37,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,63.0,46.0,No,2025-05-07 10:37:17.842,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37df1563ed46a85f2b38,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,64.0,41.8,No,2025-05-07 10:37:19.883,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37e11563ed46a85f2b39,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,65.0,38.0,No,2025-05-07 10:37:21.922,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37e31563ed46a85f2b3a,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,66.0,33.9,No,2025-05-07 10:37:23.983,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37e61563ed46a85f2b3b,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,67.0,29.8,No,2025-05-07 10:37:26.051,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37e81563ed46a85f2b3c,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,68.0,25.7,No,2025-05-07 10:37:28.110,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37ea1563ed46a85f2b3d,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,69.0,21.7,No,2025-05-07 10:37:30.169,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37ec1563ed46a85f2b3e,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,fondo,8.0,70.0,17.7,No,2025-05-07 10:37:32.228,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37ee1563ed46a85f2b3f,SIM_055,12.4,Intermedio,Agitado,Nitrox,15.0,fase,ascenso,0.0,71.0,16.0,No,2025-05-07 10:37:34.265,,,,,,,,,12.4,Intermedio,Agitado,Nitrox,15.0,,,0.0,,16.0,,2025-05-07 10:37:36.305,71.0,No,No,No,No,No,No,No
681b37f21563ed46a85f2b41,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,descenso,18.0,1.0,292.8,No,2025-05-07 10:37:38.361,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b37f41563ed46a85f2b42,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,descenso,36.0,2.0,280.6,No,2025-05-07 10:37:40.416,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b37f61563ed46a85f2b43,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,descenso,47.0,3.0,265.3,No,2025-05-07 10:37:42.484,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b37f81563ed46a85f2b44,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,fondo,47.0,4.0,248.0,No,2025-05-07 10:37:44.542,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b37fa1563ed46a85f2b45,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,fondo,47.0,5.0,231.1,No,2025-05-07 10:37:46.611,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b37fc1563ed46a85f2b46,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,fondo,47.0,6.0,213.8,No,2025-05-07 10:37:48.654,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b37fe1563ed46a85f2b47,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,fondo,47.0,7.0,198.2,No,2025-05-07 10:37:50.723,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b38001563ed46a85f2b48,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,fondo,47.0,8.0,182.3,No,2025-05-07 10:37:52.779,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b38021563ed46a85f2b49,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,fondo,47.0,9.0,166.1,No,2025-05-07 10:37:54.839,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b38041563ed46a85f2b4a,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,fondo,47.0,10.0,151.2,No,2025-05-07 10:37:56.910,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b38061563ed46a85f2b4b,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,fondo,47.0,11.0,134.7,No,2025-05-07 10:37:58.964,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b38091563ed46a85f2b4c,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,fondo,47.0,12.0,117.2,No,2025-05-07 10:38:01.033,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b380b1563ed46a85f2b4d,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,safety_stop,5.0,13.0,114.0,Sí,2025-05-07 10:38:03.090,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b380d1563ed46a85f2b4e,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,safety_stop,5.0,14.0,110.7,Sí,2025-05-07 10:38:05.149,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b380f1563ed46a85f2b4f,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,safety_stop,5.0,15.0,107.3,Sí,2025-05-07 10:38:07.210,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b38111563ed46a85f2b50,SIM_056,19.1,Intermedio,Moderado,Nitrox,10.0,fase,ascenso,0.0,16.0,104.8,No,2025-05-07 10:38:09.279,,,,,,,,,19.1,Intermedio,Moderado,Nitrox,10.0,,,0.0,,104.8,,2025-05-07 10:38:11.347,16.0,No,No,Sí,Sí,No,Sí,Sí
681b38151563ed46a85f2b52,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,descenso,18.0,1.0,293.4,No,2025-05-07 10:38:13.404,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
681b38171563ed46a85f2b53,SIM_057,22.8,Avanzado,Moderado,Trimix,10.0,fase,descenso,23.0,2.0,286.9,No,2025-05-07 10:38:15.445,,,,,,,,,22.8,Avanzado,Moderado,Trimix,10.0,,,0.0,,85.3,,2025-05-07 10:39:13.041,29.0,No,No,Sí,Sí,No,Sí,Sí
